2022-03-25 09:35:02,699 - pilot.pilot_node_without_oa - INFO - 
NEW RUN IN PROGRESS
2022-03-25 09:35:02,701 - pilot.pilot_node_without_oa - DEBUG - Pilot running
2022-03-25 09:38:11,891 - pilot.pilot_node_without_oa - INFO - 
NEW RUN IN PROGRESS
2022-03-25 09:38:11,893 - pilot.pilot_node_without_oa - DEBUG - Pilot running
2022-03-25 09:55:42,765 - pilot.pilot_node_without_oa - INFO - 
NEW RUN IN PROGRESS
2022-03-25 09:55:42,767 - pilot.pilot_node_without_oa - DEBUG - Pilot running
2022-03-25 09:58:25,784 - pilot.pilot_node_without_oa - INFO - 
NEW RUN IN PROGRESS
2022-03-25 09:58:25,786 - pilot.pilot_node_without_oa - DEBUG - Pilot running
2022-03-25 09:59:20,811 - pilot.pilot_node_without_oa - INFO - 
NEW RUN IN PROGRESS
2022-03-25 09:59:20,813 - pilot.pilot_node_without_oa - DEBUG - Pilot running
2022-03-25 09:59:57,624 - pilot.pilot_node_without_oa - INFO - 
NEW RUN IN PROGRESS
2022-03-25 09:59:57,626 - pilot.pilot_node_without_oa - DEBUG - Pilot running
2022-03-25 12:30:49,347 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:49,562 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:49,796 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:49,961 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:50,185 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:50,349 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:50,595 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:50,747 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:50,987 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:51,150 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:51,333 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:51,565 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:51,778 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:51,956 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:52,181 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:52,357 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:52,582 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:52,752 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:52,988 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:53,154 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:53,354 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:53,565 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:53,740 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:53,977 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:54,181 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:54,385 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:54,540 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:54,779 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:54,946 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:55,181 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:55,350 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:55,585 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:55,753 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:55,988 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:56,167 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:56,336 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:56,566 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:56,741 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:56,982 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:57,150 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:57,380 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:57,556 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:57,732 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:57,967 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:58,176 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:58,344 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:58,561 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:58,741 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:58,974 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:59,135 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:59,387 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:59,546 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:59,781 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:59,941 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:00,179 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:00,339 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:00,571 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:00,743 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:00,974 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:01,141 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:01,371 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:01,540 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:01,771 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:01,941 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:02,175 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:02,351 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:02,585 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:02,753 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:02,985 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:03,148 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:03,396 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:03,546 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:03,783 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:03,946 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:04,181 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:04,343 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:04,593 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:04,751 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:04,984 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:05,164 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:05,364 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:05,571 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:05,750 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:05,983 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:06,139 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:06,371 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:06,544 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:06,778 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:06,955 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:07,155 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:07,364 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:07,532 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:07,769 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:07,940 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:08,172 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:08,346 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:08,578 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:08,748 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:08,982 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:09,153 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:09,373 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:09,544 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:09,786 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:09,948 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:10,149 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:10,354 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:10,535 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:10,770 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:10,939 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:11,177 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:11,336 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:11,569 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:11,732 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:11,968 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:12,149 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:12,391 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:12,545 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:12,780 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:12,948 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:13,177 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:13,348 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:13,583 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:13,747 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:13,977 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:14,155 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:14,354 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:14,563 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:14,738 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:14,974 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:15,151 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:15,382 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:15,551 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:15,785 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:15,950 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:16,197 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:16,357 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:16,552 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:16,761 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:17,001 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:17,147 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:17,397 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:17,543 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:17,776 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:17,954 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:18,157 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:18,357 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:18,540 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:18,769 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:18,972 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:19,151 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:19,362 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:19,594 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:19,755 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:19,987 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:20,160 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:20,360 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:20,573 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:20,775 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:20,988 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:21,146 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:21,381 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:21,538 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:21,767 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:21,940 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:22,171 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:22,334 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:22,558 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:22,730 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:22,956 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:23,134 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:23,365 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:23,542 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:23,785 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:23,944 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:24,182 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:24,342 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:24,579 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:24,784 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:24,963 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:25,148 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:25,346 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:25,564 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:25,772 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:25,951 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:26,188 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:26,350 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:26,548 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:26,755 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:26,989 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:27,153 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:27,331 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:27,559 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 183.99 and throttle: 30
2022-03-25 12:31:27,759 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:27,967 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:28,174 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 15.07 and throttle: 30
2022-03-25 12:31:28,379 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 18.5 and throttle: 30
2022-03-25 12:31:28,582 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 4.299999999999997 and throttle: 30
2022-03-25 12:31:28,782 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:28,973 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:29,154 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:29,367 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 176.52 and throttle: 30
2022-03-25 12:31:29,568 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 179.73 and throttle: 30
2022-03-25 12:31:29,780 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:29,953 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:30,136 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 9.420000000000002 and throttle: 30
2022-03-25 12:31:30,363 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 3.25 and throttle: 30
2022-03-25 12:31:30,567 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 3.049999999999997 and throttle: 30
2022-03-25 12:31:30,770 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 7.109999999999999 and throttle: 30
2022-03-25 12:31:30,972 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 9.229999999999997 and throttle: 30
2022-03-25 12:31:31,174 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 7.920000000000002 and throttle: 30
2022-03-25 12:31:31,374 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 8.07 and throttle: 30
2022-03-25 12:31:31,577 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 5.020000000000003 and throttle: 30
2022-03-25 12:31:31,772 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 1.9000000000000057 and throttle: 30
2022-03-25 12:31:31,978 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 3.5900000000000034 and throttle: 30
2022-03-25 12:31:32,181 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 0.6899999999999977 and throttle: 30
2022-03-25 12:31:32,384 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 0.6700000000000017 and throttle: 30
2022-03-25 12:31:32,583 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 3.6400000000000006 and throttle: 30
2022-03-25 12:31:32,784 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 1.7999999999999972 and throttle: 30
2022-03-25 12:31:32,985 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 2.5900000000000034 and throttle: 30
2022-03-25 12:31:33,187 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 5.530000000000001 and throttle: 30
2022-03-25 12:31:33,387 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 0.10999999999999943 and throttle: 30
2022-03-25 12:31:33,590 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 11.870000000000005 and throttle: 30
2022-03-25 12:31:33,791 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:33,998 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:34,158 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:34,351 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:34,561 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:34,739 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:34,965 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:35,148 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:35,388 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:35,545 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:35,774 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:35,952 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:36,150 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:36,362 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:36,526 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:36,764 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
